crop;0;0;0;false;false;Corn;0.4217869;0.53150666;0.54441667;
crop;0;0;0;false;false;Corn;0.4217869;0.53150666;0.54441667;
crop;0;0;0;false;false;Corn;0.3820367;0.4875577;0.54441667;
crop;0;0;0;false;false;Corn;0.3820367;0.4875577;0.54441667;
crop;0;0;3;false;false;Corn;0.59903204;0.5124241;0.54441667;
crop;0;0;3;false;false;Corn;0.5532869;0.51251537;0.54441667;
crop;0;0;3;false;false;Corn;0.4679658;0.5640504;0.54441667;
crop;0;0;3;false;false;Corn;0.47888896;0.5349258;0.54441667;
crop;0;0;3;false;false;Corn;0.43586782;0.5138253;0.54441667;
crop;0;0;3;false;false;Corn;0.4217869;0.53150666;0.54441667;
crop;0;0;3;false;false;Corn;0.4590806;0.47117302;0.54441667;
crop;0;0;3;false;false;Corn;0.43586782;0.5138253;0.54441667;
crop;0;0;3;false;false;Corn;0.4217869;0.53150666;0.54441667;
crop;0;0;3;false;false;Corn;0.43586782;0.5138253;0.54441667;
crop;0;0;3;false;false;Corn;0.4217869;0.53150666;0.54441667;
crop;0;0;3;false;false;Corn;0.3820367;0.4875577;0.54441667;
crop;0;0;3;false;false;Corn;0.2537948;0.42148814;0.54441667;
crop;0;0;0;false;false;Potato;0.55702955;0.7844542;0.54441667;
crop;0;0;0;false;false;Potato;0.55702955;0.7844542;0.54441667;
crop;0;0;0;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;0;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;0;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;0;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;0;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;0;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;0;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;0;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;0;false;false;Potato;0.5764966;0.44507366;0.54441667;
crop;0;0;0;false;false;Potato;0.5764966;0.44507366;0.54441667;
crop;0;0;0;false;false;Potato;0.5588966;0.47872725;0.54441667;
crop;0;0;0;false;false;Potato;0.5588966;0.47872725;0.54441667;
crop;0;0;0;false;false;Potato;0.43351904;0.56614083;0.54441667;
crop;0;0;0;false;false;Potato;0.43351904;0.56614083;0.54441667;
crop;0;0;0;false;false;Potato;0.43351904;0.56614083;0.54441667;
crop;0;0;0;false;false;Potato;0.41241413;0.54441667;0.54441667;
crop;0;0;0;false;false;Potato;0.41241413;0.54441667;0.54441667;
crop;0;0;0;false;false;Potato;0.52483237;0.35729194;0.54441667;
crop;0;0;3;false;false;Potato;0.55702955;0.7844542;0.54441667;
crop;0;0;3;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;3;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;3;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;3;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;3;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;3;false;false;Potato;0.487864;0.5659857;0.54441667;
crop;0;0;3;false;false;Potato;0.5764966;0.44507366;0.54441667;
crop;0;0;3;false;false;Potato;0.5588966;0.47872725;0.54441667;
crop;0;0;3;false;false;Potato;0.43351904;0.56614083;0.54441667;
crop;0;0;3;false;false;Potato;0.43351904;0.56614083;0.54441667;
crop;0;0;3;false;false;Potato;0.41241413;0.54441667;0.54441667;
crop;0;0;3;false;false;Potato;0.44246382;0.43501765;0.54441667;
crop;0;0;0;false;false;Lettuce;0.5803997;0.66751736;0.54441667;
crop;0;0;0;false;false;Lettuce;0.5803997;0.66751736;0.54441667;
crop;0;0;0;false;false;Lettuce;0.5803997;0.66751736;0.54441667;
crop;0;0;0;false;false;Lettuce;0.54574096;0.573344;0.54441667;
crop;0;0;0;false;false;Lettuce;0.54574096;0.573344;0.54441667;
crop;0;0;0;false;false;Lettuce;0.54574096;0.573344;0.54441667;
crop;0;0;0;false;false;Lettuce;0.47294024;0.5633923;0.54441667;
crop;0;0;0;false;false;Lettuce;0.47294024;0.5633923;0.54441667;
crop;0;0;0;false;false;Lettuce;0.47294024;0.5633923;0.54441667;
crop;0;0;0;false;false;Lettuce;0.44150028;0.5217554;0.54441667;
crop;0;0;0;false;false;Lettuce;0.44150028;0.5217554;0.54441667;
crop;0;0;0;false;false;Lettuce;0.44150028;0.5217554;0.54441667;
crop;0;0;0;false;false;Lettuce;0.55627;0.35408747;0.54441667;
crop;0;0;0;false;false;Lettuce;0.55627;0.35408747;0.54441667;
crop;0;0;3;false;false;Lettuce;0.55627;0.35408747;0.54441667;
