0.11690437;0.6894828;0.5469956;0.72057176;0.4373741;0.42185622;0.48886415
0.07253243;0.5615751;0.66162676;0.46813262;0.36516654;0.5305209;0.4432591
0.19950889;0.69543844;0.60701376;0.19897693;0.5970211;0.40788817;0.45097455
0.21155532;0.47932085;0.4615619;0.6101071;0.59149384;0.4177215;0.46196008
0.08972353;0.36107838;0.3623904;0.48111123;0.50273985;0.39829668;0.36589
0.3579955;0.4163715;0.51864517;0.56693316;0.6082049;0.5939184;0.51034474
0.103856586;0.47621015;0.48056585;0.5917393;0.6234889;0.48126316;0.45952067
0.123358436;0.39977363;0.5952203;0.6318492;0.47493434;0.33427757;0.42656896
0.2873237;0.52261144;0.64233726;0.5969217;0.6166423;0.46483898;0.52177924
0.12082637;0.5269294;0.64070356;0.37379357;0.45856914;0.5732639;0.4490143
0.08934217;0.2955011;0.5773835;0.51067805;0.5064776;0.5946452;0.42900464
0.090414345;0.6320332;0.5561593;0.6599237;0.607148;0.3564673;0.48369098
0.09738636;0.522243;0.5444589;0.21290728;0.42239538;0.5030098;0.38373342
0.29671776;0.54053783;0.6159863;0.28616595;0.59166104;0.36859304;0.44994363
0.27429616;0.56389755;0.39367032;0.4567097;0.30916625;0.63086146;0.43810025
0.011011705;0.5655939;0.7471662;0.29794753;0.6167497;0.4104917;0.44149348
0.34306616;0.60555595;0.48941073;0.4382621;0.57779175;0.5889127;0.50716656
0.1799068;0.51999736;0.46023262;0.6854589;0.42559445;0.5266217;0.466302
0.2343413;0.54793173;0.34076968;0.43438578;0.38492;0.46502486;0.4012289
0.19526592;0.37704414;0.5622905;0.53258014;0.48150146;0.4716656;0.43672463
0.33453014;0.49792963;0.57122236;0.7318019;0.5511033;0.56886154;0.5425748
0.02630046;0.6197315;0.59994483;0.45090595;0.41640627;0.4039628;0.41954195
0.24127994;0.6370262;0.55595076;0.5053734;0.3739937;0.6297126;0.4905561
0.30120423;0.73177963;0.39320007;0.73251206;0.44899318;0.35288617;0.4934292
0.2400035;0.46983868;0.41963935;0.5559863;0.4313455;0.6093042;0.45435295
0.06703946;0.46868435;0.6073959;0.50880224;0.45977747;0.53110003;0.4404666
0.21158205;0.45903915;0.40964687;0.55567855;0.55072653;0.32791656;0.4190983
0.24833798;0.34757823;0.6853562;0.44593716;0.55921507;0.35048386;0.43948475
0.0998672;0.45079517;0.40632;0.4232201;0.44988403;0.6156676;0.40762568
0.33112884;0.44268987;0.5696753;0.47091073;0.75407636;0.5016749;0.51169264
0.20020233;0.58995056;0.4040811;0.52233064;0.49355242;0.30918366;0.41988346
0.15457287;0.6106245;0.3926057;0.47060645;0.54624563;0.29840347;0.41217646
0.27238774;0.59846;0.47629046;0.5061214;0.56459135;0.41216162;0.47166875
0.20150027;0.5776325;0.5599083;0.4810646;0.6616196;0.42480946;0.48442245
0.082123816;0.43842074;0.50750744;0.5816388;0.42829922;0.5580093;0.43266657
0.17212324;0.2649812;0.48982203;0.36484456;0.4928238;0.45525888;0.373309
0.3729657;0.51949364;0.5371405;0.5274057;0.5116652;0.49372864;0.49373326
0.1950046;0.51613706;0.35884327;0.56150275;0.5730787;0.3527484;0.4262191
0.31931886;0.4410742;0.5192884;0.40371963;0.43092677;0.64205444;0.45939708
0.082089685;0.4104877;0.4483172;0.3885209;0.5941779;0.5632984;0.414482
0.10363436;0.4014276;0.56821364;0.53194124;0.63767225;0.419745;0.44377232
0.1974012;0.5416191;0.528214;0.48540595;0.6013994;0.34219614;0.44937265
0.24905014;0.4095613;0.49878508;0.4505347;0.61072516;0.50717914;0.45430598
0.18166712;0.3381059;0.5119322;0.4711073;0.61826396;0.44209743;0.42719564
0.05396624;0.26455772;0.37020838;0.5007399;0.56301874;0.4891261;0.37360287
0;0.39101446;0.6640768;0.49826613;0.46769375;0.6548554;0.44598445
0.119680226;0.5484042;0.59860975;0.50219285;0.52951336;0.57521546;0.47893596
0.11127173;0.64770365;0.6059108;0.43592185;0.54501235;0.52505666;0.4784795
0.20077711;0.5144794;0.37301728;0.38582557;0.47113806;0.3582309;0.38391137
0.24438135;0.62726927;0.34055698;0.6004167;0.42857808;0.4776293;0.4531386
0.2509468;0.5497285;0.3863905;0.38076055;0.48367932;0.4685839;0.42001495
0.01841773;0.27849793;0.6060662;0.3925613;0.5092624;0.41964504;0.37074175
0.24356735;0.49621737;0.37262398;0.437855;0.3634687;0.63875234;0.4254141
0.18011795;0.52797455;0.44675836;0.5341689;0.45888466;0.6031365;0.45850682
0.22676402;0.54459834;0.5526339;0.52246386;0.57967144;0.5712953;0.4995711
0.2059277;0.49520066;0.37971842;0.6080116;0.5355894;0.5415125;0.46099338
0.15883516;0.5434384;0.5102107;0.55122244;0.27854142;0.4738537;0.4193503
0.12343315;0.3550974;0.39194763;0.65485996;0.4220162;0.29935133;0.37445092
0.2039442;0.50624514;0.4524567;0.64517486;0.5142557;0.47418693;0.46604392
0.24805301;0.5987143;0.44741553;0.4690313;0.7133678;0.61008435;0.5144444
0.16047925;0.33796978;0.52679694;0.55951995;0.45405793;0.60345256;0.44037938
0.31542826;0.58278793;0.63968456;0.69312656;0.8364332;0.5610564;0.6047528
0.05672866;0.5306798;0.5539726;0.4296852;0.40774372;0.5187232;0.4162555
0.26033837;0.54758745;0.5005315;0.4339155;0.56807506;0.7014368;0.5019808
0.25132355;0.45813173;0.62900054;0.42621428;0.58874464;0.4004252;0.45897332
0.14015143;0.5259812;0.45857912;0.34063035;0.73046523;0.5162128;0.45200333
0.22584583;0.48943993;0.4708125;0.56076556;0.48231965;0.47219652;0.45023
0.33958933;0.4249191;0.48764986;0.5827093;0.59983015;0.5061819;0.4901466
0.3262965;0.687498;0.5554865;0.5118205;0.43567106;0.5239178;0.50678176
0.30616984;0.5897909;0.41335052;0.54028195;0.64989275;0.2996866;0.46652877
0.18150198;0.4852819;0.5389482;0.67456645;0.56161344;0.4238267;0.47762313
0.2907716;0.3637042;0.5041594;0.4552631;0.34565365;0.47256044;0.4053521
0.116241656;0.47797087;0.37160274;0.5184862;0.42894417;0.5252586;0.40641737
0.27553102;0.4082448;0.37359428;0.45792004;0.47760695;0.52660066;0.41991627
0.12525082;0.41818932;0.49945533;0.2631474;0.5306427;0.41684332;0.37558818
0.33095503;0.30141288;0.6528092;0.32435644;0.44486463;0.6159983;0.44506606
0.22240135;0.4575596;0.5753988;0.6591255;0.46966013;0.50346434;0.48126826
0.037110478;0.43763176;0.37657416;0.39542475;0.5139683;0.52839065;0.3815167
0.19803762;0.46754953;0.40048435;0.48817933;0.30881768;0.61927074;0.41372323
0.2714697;0.5481097;0.5177231;0.44640785;0.6150836;0.52902853;0.48797035
0.1101149;0.47361788;0.4209632;0.31091064;0.541163;0.4987813;0.3925918
0.22724657;0.64527303;0.40312648;0.72947615;0.54055923;0.62068844;0.5277283
0.14961833;0.38329926;0.57415134;0.571535;0.38621676;0.7109181;0.46262315
0;0.5246213;0.6329474;0.4844778;0.4694956;0.4655957;0.42952296
0.23852637;0.61422074;0.5284905;0.5353241;0.44300336;0.60106826;0.49343887
0.20035453;0.58476955;0.4138094;0.44157624;0.64002657;0.5817549;0.47704852
0.2431448;0.56198585;0.5105869;0.44159496;0.50664246;0.5018788;0.4609723
0.2357323;0.5943983;0.46947974;0.65912175;0.5813732;0.43711382;0.49620318
0.11518123;0.45770654;0.5475567;0.69851613;0.47653154;0.51791936;0.4689019
0.027519092;0.5118749;0.69444245;0.40513036;0.26046067;0.49920246;0.39977166
0.17296626;0.4317919;0.50192124;0.5642865;0.43725637;0.35816967;0.41106534
0.17519249;0.5712277;0.507649;0.5164836;0.39466912;0.46557808;0.43846667
0.2272241;0.2359946;0.47803953;0.43623546;0.44951746;0.36011487;0.364521
0.28193715;0.57257926;0.32274914;0.6080178;0.44762984;0.42819834;0.4435186
0.19420049;0.47956535;0.506841;0.603502;0.5365541;0.57447076;0.48252228
0.1811419;0.27303383;0.46294266;0.4313255;0.41243947;0.68085605;0.40695655
0.002661258;0.51729983;0.5417418;0.5344648;0.57025886;0.5057156;0.44535705
0.30916232;0.43659228;0.5087502;0.5187074;0.49005815;0.39604393;0.44321907
0.07718407;0.60717446;0.35017937;0.5891943;0.4505775;0.34301406;0.4028873
0.29056418;0.58975136;0.32066303;0.6243482;0.55899036;0.50042534;0.48079038
0.07038653;0.5073608;0.46189275;0.32767117;0.642317;0.4587139;0.4113904
0.27649546;0.4758956;0.32358313;0.396344;0.7051819;0.61144924;0.4648249
0.2531604;0.57119626;0.28936565;0.5656668;0.55779314;0.4716965;0.45147976
0.062911496;0.3929988;0.5191207;0.7531909;0.50093156;0.43515998;0.44405222
0.11103529;0.43350035;0.49855745;0.46389246;0.6090335;0.49962172;0.43594012
0.29359755;0.4765764;0.38056347;0.6493845;0.4842261;0.4271806;0.45192143
0.2055273;0.513844;0.5495563;0.4373591;0.34566748;0.5194097;0.42856064
0.13271047;0.34464416;0.29090387;0.4204138;0.5634314;0.5005015;0.3754342
0.051011458;0.51820433;0.5064546;0.41674554;0.5749607;0.5166041;0.43066347
0.2524339;0.5456011;0.41337493;0.5651266;0.35326132;0.48084426;0.435107
0.080943264;0.56550217;0.47719714;0.4942887;0.47441792;0.47909355;0.42857376
0.29505032;0.40232304;0.5017727;0.53596723;0.48558444;0.66689706;0.48126578
0.1664562;0.5574773;0.4477906;0.41348362;0.5976559;0.14358738;0.38774183
0.011547327;0.5277061;0.6803415;0.39873174;0.46000537;0.27537632;0.39228472
0.16999146;0.521836;0.37376463;0.63183326;0.8001075;0.43157062;0.4881839
0.231303;0.5741633;0.60656184;0.5123191;0.4008674;0.5404022;0.4776028
0.27192023;0.61318225;0.39365652;0.42558935;0.31166577;0.33124804;0.39121035
0.19927178;0.25070333;0.5604227;0.58474094;0.61005926;0.54116297;0.45772684
0.2030425;0.39904204;0.5247509;0.68456763;0.525613;0.46987098;0.46781453
0.19822797;0.44045877;0.5300951;0.5206033;0.53757924;0.5349474;0.46031865
0.082082145;0.63431835;0.59185994;0.52147084;0.46042553;0.44199687;0.45535895
0.25752085;0.63990223;0.60590875;0.6109816;0.5348185;0.46106684;0.5183665
0.07262325;0.33671212;0.56177825;0.4661599;0.49879932;0.32640558;0.37707973
0.318106;0.57405174;0.4732985;0.7215959;0.3961185;0.4992847;0.4970759
0.1892435;0.58188874;0.3783106;0.42078882;0.64983904;0.6297859;0.47497615
0.35207325;0.5420078;0.41464764;0.42312822;0.39122894;0.61238146;0.45591125
0.36080843;0.569947;0.67943287;0.46075284;0.5156536;0.6406929;0.53788126
0.16241111;0.40926483;0.50447017;0.6326795;0.47699717;0.6305641;0.46939778
0.20769323;0.55857223;0.44412336;0.6066988;0.659366;0.49711904;0.49559546
0.12451901;0.46713156;0.37317973;0.53252953;0.5861909;0.56350106;0.4411753
0.13846138;0.52390283;0.49184948;0.46895558;0.3227982;0.4648905;0.40180966
0.23427062;0.48768607;0.40116322;0.45933926;0.5257855;0.4693333;0.42959633
0.22480147;0.5266972;0.45224506;0.5057216;0.35724267;0.36963895;0.4060578
0.23687033;0.62882614;0.5565232;0.54149425;0.52433074;0.5537268;0.5069619
0;0.46243447;0.55715907;0.44023338;0.42039227;0.30800796;0.36470452
0.22131085;0.49452472;0.6284935;0.6151484;0.6845453;0.6007361;0.5407932
0.23465015;0.45034593;0.4441629;0.433479;0.53605384;0.40858063;0.41787875
0.20793474;0.26702482;0.3449335;0.44127193;0.43431902;0.55515;0.37510565
0.10699239;0.45784593;0.41644704;0.3366775;0.42878172;0.53282416;0.3799281
0.27312666;0.5394316;0.44850606;0.38867113;0.49386877;0.60774714;0.45855856
0.3110437;0.4873886;0.5878267;0.5008531;0.33158922;0.4468898;0.44426522
0.30616513;0.45199898;0.4617472;0.5419934;0.39993912;0.735296;0.48285663
0.16482979;0.59808815;0.28239912;0.4732787;0.60297465;0.62064135;0.4570353
0.05482383;0.45075622;0.5958838;0.44247475;0.40350667;0.47128832;0.40312228
0.10275232;0.20968828;0.3799714;0.58098465;0.53333265;0.72497106;0.42195007
0.20622265;0.47179738;0.45085385;0.49219206;0.43476242;0.45635295;0.41869688
0.28590986;0.37096804;0.5085477;0.57436407;0.5254974;0.43888405;0.45069516
0.3001379;0.47539228;0.30828685;0.49369743;0.43903065;0.6934801;0.45167086
0.13943262;0.3594546;0.6122912;0.53829;0.505022;0.61341673;0.46131787
0.1653746;0.3484013;0.50270915;0.5464421;0.41895145;0.6016831;0.43059364
0.21732517;0.5078235;0.4030743;0.7013938;0.42069995;0.5094967;0.4599689
0.23935749;0.5029894;0.47243643;0.3020704;0.6288065;0.6427352;0.46473256
0.25506464;0.37320793;0.41406226;0.632287;0.6014842;0.5796012;0.4759512
0.10072983;0.58992606;0.6193638;0.443651;0.3863635;0.5729273;0.45216024
0;0.4080648;0.64748454;0.51693183;0.38879997;0.48979264;0.40851226
0.09042894;0.5276447;0.60699946;0.39456028;0.40585488;0.47678068;0.41704485
0.1963156;0.4852482;0.59953475;0.39131555;0.36578923;0.44104815;0.4132086
0.26661614;0.5711446;0.42407542;0.3670205;0.35488164;0.5494897;0.42220464
0.21586256;0.49506742;0.5241343;0.66435456;0.732006;0.48376608;0.5191985
0.25375426;0.48455673;0.57971823;0.43091452;0.48250473;0.42901534;0.44341063
0.2618096;0.4406374;0.5754282;0.34208304;0.38290942;0.41594526;0.4031355
0.21010818;0.33217338;0.6063078;0.587119;0.44402984;0.46296817;0.44045106
0.3345639;0.5115053;0.52453965;0.37865728;0.32930467;0.5727285;0.44188324
0.2727438;0.56276196;0.33222425;0.3469883;0.5694049;0.5399893;0.43735206
0.24502549;0.5197683;0.56156653;0.59807867;0.48898453;0.51333857;0.48779368
0.19722219;0.42721146;0.37045294;0.555892;0.32598698;0.49396634;0.39512196
0.07325621;0.46347043;0.40012336;0.4784057;0.4830615;0.6244898;0.42046785
0.3527196;0.4747416;0.5452167;0.4618498;0.58086634;0.36031812;0.4626187
0.2842259;0.39218655;0.5763607;0.5250899;0.5592176;0.5892504;0.4877218
0.28304672;0.2630094;0.7539222;0.55853236;0.48717535;0.43116304;0.46280816
0.12144548;0.472645;0.47618303;0.36582607;0.5517978;0.40030682;0.398034
0.050310075;0.63393223;0.38849795;0.59846634;0.39497685;0.38517123;0.4085591
0.20551024;0.5024418;0.4958984;0.46097094;0.5697112;0.3388832;0.42890263
0.1164011;0.55718726;0.56253445;0.5097811;0.3522892;0.34512472;0.40721965
0.098214366;0.3902129;0.43548667;0.5203013;0.41436762;0.5183709;0.39615896
0.35369676;0.48941585;0.37331557;0.46349522;0.49087596;0.45794567;0.43812415
0.16281162;0.46145737;0.46992105;0.5001844;0.47279906;0.5778706;0.4408407
0.23153754;0.3780896;0.55922556;0.44474822;0.61828804;0.43912485;0.44516897
0.20109384;0.71729267;0.2923126;0.5738614;0.5313314;0.56944984;0.48089027
0.031975895;0.6233035;0.38962284;0.48518932;0.4352961;0.52386135;0.41487482
0.1814348;0.70396185;0.5851019;0.5017096;0.42597532;0.47098708;0.47819507
0.17077094;0.5435318;0.288302;0.4887983;0.6765214;0.6300775;0.46633363
0.2487271;0.5386373;0.5581757;0.32176024;0.63995266;0.5475249;0.4757963
0.22204359;0.52286285;0.55099154;0.49820465;0.79158306;0.31590778;0.48359892
0.3194996;0.43365353;0.32717615;0.3631441;0.45613563;0.35842165;0.37633845
0.23921722;0.43594497;0.48935917;0.31381226;0.44773683;0.5936676;0.41995636
0.1229217;0.4798328;0.49518314;0.4350356;0.39857882;0.5066473;0.40636656
0.15804362;0.36619335;0.47108632;0.525662;0.6025324;0.6722953;0.46596885
0.19700427;0.65683484;0.3716102;0.552503;0.42390186;0.44002149;0.44031262
0.3784927;0.50669444;0.59067696;0.4659;0.47679177;0.27410167;0.44877627
0.1534594;0.5601689;0.3685044;0.5209277;0.5296477;0.58257324;0.45254686
0.31445637;0.36653453;0.41874707;0.49588835;0.49182025;0.49570468;0.4305252
0.21125652;0.57264256;0.54497707;0.4593499;0.6306698;0.4725948;0.4819151
0.17798933;0.68543464;0.49597228;0.5555971;0.63315535;0.6533045;0.53357553
0.4132673;0.4807491;0.5621463;0.5624006;0.5560204;0.58282465;0.5262347
0.17236114;0.54068065;0.5146869;0.38770726;0.49269044;0.5013804;0.43491778
0.17871663;0.46710986;0.5287989;0.57048005;0.60976195;0.5547512;0.48493645
0.07212271;0.40777788;0.5233713;0.3769841;0.6903559;0.5367337;0.4345576
0.20552942;0.5471404;0.4617833;0.6689006;0.71450394;0.55652905;0.52573115
0.2315582;0.5577169;0.562228;0.3665361;0.6244616;0.42462698;0.461188
0.12295371;0.5237407;0.4419385;0.54664516;0.40657693;0.47031644;0.41869524
0;0.46036243;0.63194895;0.74256355;0.49269646;0.52655447;0.47568765
0;0.5666025;0.37858894;0.41546372;0.5090114;0.31896186;0.3647714
0.14969933;0.37996998;0.3691486;0.6437157;0.32878476;0.6874412;0.4264599
0.37256098;0.46959952;0.6206002;0.5315453;0.61306417;0.4058398;0.5022016
0.4676947;0.54232657;0.65443933;0.47212744;0.4137975;0.47960714;0.50499874
0.09909222;0.33615243;0.48495796;0.48791575;0.46297574;0.46425572;0.38922498
0.16531496;0.37627995;0.49423298;0.42860055;0.52110386;0.44329622;0.40480474
0.17901725;0.56072074;0.5904784;0.6389674;0.44740552;0.6773444;0.5156556
0.11330696;0.32643867;0.47082138;0.30192742;0.42734933;0.53519666;0.36250675
0;0.17218262;0.39839727;0.5536296;0.4855311;0.61194247;0.3702805
0.21009408;0.54657054;0.43789086;0.39997897;0.50500697;0.44823536;0.42462945
0.24098775;0.4019549;0.4100169;0.4335028;0.3748855;0.60299003;0.41072297
0.12956783;0.47227368;0.4950116;0.52835107;0.50087833;0.42770037;0.42563045
0.27057374;0.45349288;0.67355525;0.58517194;0.5246436;0.5100887;0.50292104
0.24762416;0.36481506;0.48591566;0.5187611;0.5969727;0.45016247;0.44404185
0.11909262;0.4826345;0.5144474;0.487549;0.66518223;0.604107;0.47883543
0.36057124;0.48324698;0.480826;0.56657887;0.32370812;0.5215997;0.4560885
0.26113948;0.27499986;0.43250173;0.48837507;0.6888621;0.5345561;0.44673908
0.13673636;0.4407857;0.50774163;0.42618448;0.5628456;0.47500277;0.42488274
0.28107268;0.6485394;0.51477987;0.57066995;0.3941338;0.37963194;0.46480462
0.18813455;0.57638633;0.62432575;0.69538367;0.51863694;0.49198037;0.5158079
0.31991968;0.48693234;0.52188504;0.4692299;0.4338251;0.53808415;0.461646
0.13041845;0.5478467;0.40275806;0.44628564;0.7216515;0.46085012;0.45163503
0.2702421;0.6316684;0.43427685;0.5416838;0.378996;0.42620727;0.44717908
0.0091855675;0.4929222;0.5239071;0.3178743;0.6145723;0.55763024;0.4193486
0.18064785;0.54923123;0.54220873;0.51719093;0.52848613;0.46519974;0.4638274
0.122226626;0.5290578;0.40653795;0.39975044;0.36830544;0.30955714;0.35590592
0.144072;0.49465933;0.49700442;0.5352536;0.561805;0.5691247;0.4669865
0.10420903;0.3390571;0.43089277;0.42590198;0.53721976;0.5318975;0.394863
0.18901221;0.6240437;0.46977445;0.5847155;0.3720414;0.40142956;0.44016948
0.20463222;0.4946797;0.41790056;0.36674333;0.37149912;0.44258106;0.383006
0.25031346;0.40611005;0.46653676;0.5755461;0.60078984;0.43411568;0.45556864
0.16662483;0.45621946;0.69373417;0.41622388;0.48797825;0.5500259;0.46180108
0.027142063;0.5442737;0.5076973;0.45502228;0.49562535;0.69224846;0.4536682
0.2449069;0.48493937;0.7216277;0.6353968;0.7902663;0.6846062;0.5936239
0.22484323;0.4744939;0.3945883;0.4856297;0.52629423;0.70174897;0.46793303
0.19802704;0.4703402;0.6752709;0.3619073;0.500861;0.5429277;0.45822236
0.2714833;0.44393757;0.54388225;0.5117034;0.49314108;0.6112816;0.47923818
0.25927573;0.6431109;0.5754067;0.6325936;0.6211092;0.6368227;0.56138647
0.1727819;0.6246236;0.5250263;0.5583911;0.5498135;0.5190273;0.49161062
0.03447038;0.5692135;0.42140195;0.5136046;0.7366055;0.48725125;0.4604245
0.18005979;0.6266835;0.2735803;0.45838553;0.6334039;0.542035;0.452358
0.25453466;0.4469284;0.414688;0.58841276;0.3991896;0.53634423;0.4400163
0.021249741;0.49328154;0.32905543;0.30353898;0.56977195;0.4044497;0.3535579
0.35911822;0.5074838;0.5566388;0.50594693;0.650192;0.55885243;0.5230387
0.12863284;0.5626216;0.48611987;0.59826416;0.43119997;0.41464263;0.43691352
0.2538763;0.39118242;0.45205945;0.39279753;0.5462377;0.4627608;0.4164857
0.31102082;0.48061135;0.53355;0.38342962;0.36615947;0.56494814;0.43995324
0.18192083;0.6237781;0.5253061;0.612013;0.41099852;0.20517018;0.4265311
0.22221056;0.42309284;0.4557863;0.56353027;0.4377224;0.6028169;0.45085987
0.2516395;0.5372186;0.4647166;0.45565057;0.53616977;0.5052219;0.45843613
0.3043615;0.41253346;0.3672978;0.4100507;0.50130105;0.47670934;0.4120423
0;0.57549953;0.39580122;0.7433649;0.5152829;0.4819186;0.45197785
0.43761337;0.34383178;0.41302982;0.34420735;0.31682196;0.5351006;0.39843413
0.17138244;0.54500306;0.54907954;0.4878373;0.57161224;0.48080525;0.46761993
0.12092323;0.41176933;0.59457016;0.34212023;0.35154828;0.7041284;0.42084327
0.18479608;0.29733032;0.46616113;0.5508345;0.4096191;0.49901366;0.40129247
0.1957421;0.50561506;0.31565017;0.63324076;0.5208488;0.42087114;0.43199468
0.20066136;0.5810414;0.5710163;0.376387;0.5878267;0.6927329;0.50161093
0.10301686;0.43852267;0.5184705;0.59697044;0.3988261;0.5002158;0.42600372
0.16942632;0.69815063;0.77977264;0.3844761;0.16635206;0.4546506;0.44213808
0.18205823;0.3389957;0.49387383;0.50230885;0.5365094;0.4303303;0.4140127
0.21693806;0.39160532;0.46663287;0.45502266;0.460154;0.532025;0.42039633
0.10825504;0.48275188;0.48154333;0.484994;0.6484109;0.44252196;0.44141284
0.17485031;0.39083645;0.4853831;0.5560789;0.46464112;0.46188736;0.42227957
0.23022626;0.56827104;0.5045424;0.5404115;0.36798847;0.44881502;0.4433758
0.2474879;0.45463276;0.5911557;0.50595546;0.5188385;0.42829275;0.4577272
0.08647763;0.53141624;0.50088733;0.5196096;0.5770465;0.49109375;0.45108852
0.17616883;0.4584908;0.5848931;0.52661294;0.34539717;0.65774083;0.4582173
0.2189166;0.34425974;0.5930804;0.4316231;0.6016433;0.66389835;0.4755703
